track_id,genre,mean,std,min,max,median,q25,q75,q90,energy_mean_sq,sparsity_frac0
140566,Electronic,0.840772807598114,0.21200452744960785,0.0,1.0,0.9324703812599182,0.756353497505188,1.0,1.0,0.7518448829650879,0.015625
125238,Experimental,0.8594368696212769,0.16675911843776703,0.0,1.0,0.8953168392181396,0.7518544793128967,1.0,1.0,0.7664402723312378,0.015625
114403,Rock,0.6245782375335693,0.24795733392238617,0.0,1.0,0.6432322263717651,0.3859434127807617,0.8305109143257141,0.9634329676628113,0.45158082246780396,0.015625
012065,Folk,0.8867869973182678,0.15871676802635193,0.0,1.0,0.9440083503723145,0.8074579834938049,1.0,1.0,0.8115822076797485,0.015625
130691,Rock,0.7389330863952637,0.14273405075073242,0.0,1.0,0.7691165208816528,0.6684926152229309,0.83290696144104,0.8785600066184998,0.5663951635360718,0.015625
131794,Instrumental,0.8935739398002625,0.14616058766841888,0.0,1.0,0.922070324420929,0.8325133323669434,1.0,1.0,0.8198373317718506,0.015625
048492,International,0.8703224062919617,0.1635759472846985,0.0,1.0,0.9134687185287476,0.7985789179801941,1.0,1.0,0.7842181921005249,0.015625
050956,Instrumental,0.8202298879623413,0.1638035625219345,0.0,1.0,0.839266300201416,0.7330945134162903,0.9451261162757874,1.0,0.6996086835861206,0.015625
019423,Pop,0.8891386985778809,0.13971354067325592,0.0,1.0,0.9017240405082703,0.8305571675300598,1.0,1.0,0.8100874423980713,0.015625
127210,Instrumental,0.7721424102783203,0.1998295933008194,0.0,1.0,0.8136642575263977,0.6344928741455078,0.9373559951782227,1.0,0.6361356973648071,0.015625
046160,Electronic,0.7630795240402222,0.15203747153282166,0.0,1.0,0.7639626264572144,0.6936870813369751,0.8438283205032349,0.9658173322677612,0.6054057478904724,0.015625
031041,Electronic,0.8537304997444153,0.15997515618801117,0.0,1.0,0.8739051222801208,0.7795038223266602,0.9972100257873535,1.0,0.7544478178024292,0.015625
133293,Experimental,0.912778377532959,0.1478380411863327,0.0,1.0,0.968521237373352,0.8691274523735046,1.0,1.0,0.8550204634666443,0.015625
111402,Pop,0.9420575499534607,0.1306249052286148,0.0,1.0,0.9790749549865723,0.9239312410354614,1.0,1.0,0.9045353531837463,0.015625
127204,Pop,0.9309878349304199,0.1390938013792038,0.0,1.0,0.9912081360816956,0.900903046131134,1.0,1.0,0.8860853910446167,0.015625
118569,Hip-Hop,0.8451082706451416,0.14866293966770172,0.0,1.0,0.854578971862793,0.7733101844787598,0.95335453748703,1.0,0.7363085746765137,0.015625
045100,Electronic,0.940679669380188,0.13230125606060028,0.0,1.0,0.9885231256484985,0.9170197248458862,1.0,1.0,0.9023817777633667,0.015625
015542,Experimental,0.8554494976997375,0.16237293183803558,0.0,1.0,0.8890116810798645,0.7875354290008545,0.9835031628608704,1.0,0.758158802986145,0.015625
048466,Electronic,0.8731380105018616,0.14389124512672424,0.0,1.0,0.885338306427002,0.810476541519165,0.9903156757354736,1.0,0.783074676990509,0.015625
033477,Experimental,0.5164614915847778,0.2288265824317932,0.0,1.0,0.432608962059021,0.3437216579914093,0.6475766897201538,0.9409498572349548,0.3190940320491791,0.015625
080517,Instrumental,0.8584346175193787,0.16020958125591278,0.0,1.0,0.8876222372055054,0.7867803573608398,0.9899230003356934,1.0,0.7625771164894104,0.015625
109681,Hip-Hop,0.8840447068214417,0.14568784832954407,0.0,1.0,0.9061698317527771,0.8243879675865173,1.0,1.0,0.8027600049972534,0.015625
127360,International,0.8321571350097656,0.15907639265060425,0.0,1.0,0.8434586524963379,0.7473689913749695,0.962652325630188,1.0,0.7177907228469849,0.015625
049030,Folk,0.744332492351532,0.1849547177553177,0.0,1.0,0.73392653465271,0.622422456741333,0.8907037377357483,1.0,0.5882390737533569,0.015625
057665,International,0.7757523059844971,0.16686131060123444,0.0,1.0,0.7821467518806458,0.6849546432495117,0.891914427280426,1.0,0.6296343207359314,0.015625
114397,Rock,0.8279162645339966,0.15131892263889313,0.0,1.0,0.8330451846122742,0.754692792892456,0.9319596290588379,1.0,0.7083428502082825,0.015625
092574,Experimental,0.541628897190094,0.1826479732990265,0.0,1.0,0.49017083644866943,0.39828231930732727,0.6790730953216553,0.8014581799507141,0.3267221450805664,0.015625
096902,Experimental,0.9533078670501709,0.1325599104166031,0.0,1.0,1.0,0.9523065090179443,1.0,1.0,0.926367998123169,0.015625
054476,International,0.7542011737823486,0.14338518679141998,0.0,1.0,0.7610189914703369,0.6898322105407715,0.8345536589622498,0.910437285900116,0.5893786549568176,0.015625
025608,International,0.859721302986145,0.15434879064559937,0.0,1.0,0.8827964067459106,0.7866603136062622,0.9866193532943726,1.0,0.7629443407058716,0.015625
042129,Experimental,0.786170482635498,0.16731391847133636,0.0,1.0,0.792777419090271,0.6937280893325806,0.90534907579422,1.0,0.6460579633712769,0.015625
006383,International,0.8500480651855469,0.1626243144273758,0.0,1.0,0.8789917230606079,0.7733505964279175,0.9885522127151489,1.0,0.7490284442901611,0.015625
096936,Rock,0.9645481705665588,0.12841971218585968,0.0,1.0,1.0,0.978259801864624,1.0,1.0,0.9468448162078857,0.015625
138021,Instrumental,0.8137214183807373,0.1750296801328659,0.0,1.0,0.8333205580711365,0.7111564874649048,0.9643733501434326,1.0,0.6927778720855713,0.015625
023371,Folk,0.6666455268859863,0.21941174566745758,0.0,1.0,0.6904110312461853,0.5234442353248596,0.8235648274421692,0.9639345407485962,0.49255773425102234,0.015625
000212,Folk,0.8798539042472839,0.15162810683250427,0.0,1.0,0.9104007482528687,0.8146178722381592,1.0,1.0,0.7971339225769043,0.015625
067457,Experimental,0.7662391066551208,0.17775586247444153,0.0,1.0,0.7533127069473267,0.6515011191368103,0.9161361455917358,1.0,0.6187194585800171,0.015625
135338,Pop,0.894568681716919,0.14957942068576813,0.0,1.0,0.9335764646530151,0.8403844833374023,1.0,1.0,0.8226271867752075,0.015625
071253,Hip-Hop,0.8864530324935913,0.15041883289813995,0.0,1.0,0.9213723540306091,0.828450620174408,1.0,1.0,0.808424711227417,0.015625
028478,Pop,0.8939146995544434,0.15137465298175812,0.0,1.0,0.9393347501754761,0.8316482305526733,1.0,1.0,0.8219977617263794,0.015625
064857,Experimental,0.7008353471755981,0.18849512934684753,0.0,1.0,0.6672247052192688,0.5685217976570129,0.8445457220077515,1.0,0.5267005562782288,0.015625
124474,Pop,0.9724941253662109,0.1272955685853958,0.0,1.0,1.0,1.0,1.0,1.0,0.9619488716125488,0.015625
105915,Folk,0.8292123079299927,0.15924783051013947,0.0,1.0,0.8366326093673706,0.7445457577705383,0.963245689868927,1.0,0.7129528522491455,0.015625
147413,Rock,0.9503564834594727,0.1316915601491928,0.0,1.0,0.9937868714332581,0.9487258195877075,1.0,1.0,0.9205201268196106,0.015625
024524,Experimental,0.7658421397209167,0.15146368741989136,0.0,1.0,0.7542672753334045,0.6839518547058105,0.8615726828575134,0.9667798280715942,0.6094554662704468,0.015625
006366,International,0.7922313213348389,0.1543896198272705,0.0,1.0,0.8032805919647217,0.717288613319397,0.8869594931602478,0.9883398413658142,0.6514666080474854,0.015625
092539,Folk,0.7737683057785034,0.19564980268478394,0.0,1.0,0.7776902914047241,0.6356557607650757,0.9673839807510376,1.0,0.6369962692260742,0.015625
131795,Instrumental,0.885883092880249,0.14402921497821808,0.0,1.0,0.9095202088356018,0.8262734413146973,1.0,1.0,0.8055332899093628,0.015625
129924,International,0.8240185976028442,0.16215220093727112,0.0,1.0,0.8399881720542908,0.7422229647636414,0.946762204170227,1.0,0.705299973487854,0.015625
043024,International,0.7238196134567261,0.22262516617774963,0.0,1.0,0.7027852535247803,0.5907208919525146,0.9596097469329834,1.0,0.5734768509864807,0.015625
042240,International,0.8303263783454895,0.17747385799884796,0.0,1.0,0.8628971576690674,0.7478299140930176,0.9809947609901428,1.0,0.7209389209747314,0.015625
133833,Rock,0.7317455410957336,0.19018566608428955,0.0,1.0,0.7170573472976685,0.6081629991531372,0.882804811000824,1.0,0.5716221332550049,0.015625
090590,Pop,0.8909361362457275,0.14147314429283142,0.0,1.0,0.908347487449646,0.8366252779960632,1.0,1.0,0.8137818574905396,0.015625
083437,Folk,0.6314879059791565,0.19076265394687653,0.0,1.0,0.6200668811798096,0.5028077363967896,0.7481803894042969,0.9088841080665588,0.4351673424243927,0.015625
059687,International,0.7853055000305176,0.16413229703903198,0.0,1.0,0.792111873626709,0.6926220059394836,0.899386465549469,1.0,0.6436442136764526,0.015625
016354,Rock,0.844037652015686,0.1643969714641571,0.0,1.0,0.8737719655036926,0.7655402421951294,0.980212926864624,1.0,0.7394260168075562,0.015625
004099,International,0.7813499569892883,0.1738784909248352,0.0,1.0,0.7870800495147705,0.6723046898841858,0.9160784482955933,1.0,0.6407414674758911,0.015625
006607,Hip-Hop,0.7980582118034363,0.16459961235523224,0.0,1.0,0.8097087144851685,0.7140778303146362,0.9153308868408203,1.0,0.6639899015426636,0.015625
054154,Instrumental,0.835829496383667,0.16253691911697388,0.0,1.0,0.8550291061401367,0.7596838474273682,0.9656336903572083,1.0,0.7250292301177979,0.015625
036990,Hip-Hop,0.8872194290161133,0.151649609208107,0.0,1.0,0.9271305799484253,0.8088472485542297,1.0,1.0,0.810155987739563,0.015625
081802,Instrumental,0.8017699718475342,0.18769168853759766,0.0,1.0,0.824049711227417,0.6698245406150818,0.9907367825508118,1.0,0.6780632734298706,0.015625
148584,Pop,0.8992264866828918,0.15023750066757202,0.0,1.0,0.9460177421569824,0.8427920937538147,1.0,1.0,0.8311796188354492,0.015625
114532,Instrumental,0.6044411659240723,0.2171342521905899,0.0,1.0,0.5972299575805664,0.43910327553749084,0.7478309273719788,0.9501585364341736,0.4124964475631714,0.015625
119901,Instrumental,0.5908471941947937,0.17960324883460999,0.0,1.0,0.5938513278961182,0.42472976446151733,0.7037856578826904,0.806904137134552,0.3813577890396118,0.015625
095908,Hip-Hop,0.9559626579284668,0.13155752420425415,0.0,1.0,1.0,0.9568067193031311,1.0,1.0,0.9311720132827759,0.015625
121658,Instrumental,0.8286639451980591,0.21335485577583313,0.0,1.0,0.9088483452796936,0.7226849794387817,1.0,1.0,0.7322041988372803,0.015625
008261,Folk,0.7139977216720581,0.19803626835346222,0.0,1.0,0.7106311321258545,0.5807517170906067,0.8697119951248169,1.0,0.5490111708641052,0.015625
013668,Electronic,0.7088128924369812,0.16425363719463348,0.0,1.0,0.7078262567520142,0.6158691048622131,0.8115272521972656,0.9200927019119263,0.5293949246406555,0.015625
125286,Electronic,0.9102134704589844,0.1396208554506302,0.0,1.0,0.9426430463790894,0.8732887506484985,1.0,1.0,0.8479825258255005,0.015625
068404,Rock,0.9363483190536499,0.1319136917591095,0.0,1.0,0.9768263101577759,0.9071846008300781,1.0,1.0,0.8941493034362793,0.015625
090589,Pop,0.8151589632034302,0.16806037724018097,0.0,1.0,0.8341464400291443,0.7339178919792175,0.9423103332519531,1.0,0.6927284002304077,0.015625
069726,Rock,0.9156284332275391,0.14297062158584595,0.0,1.0,0.957768440246582,0.8864787817001343,1.0,1.0,0.8588159084320068,0.015625
128448,Rock,0.9223356246948242,0.14431175589561462,0.0,1.0,0.9777319431304932,0.8918747305870056,1.0,1.0,0.8715289235115051,0.015625
041971,Instrumental,0.9775394201278687,0.12481196969747543,0.0,1.0,1.0,1.0,1.0,1.0,0.9711613655090332,0.015625
048453,Pop,0.7124093770980835,0.18873342871665955,0.0,1.0,0.7307862639427185,0.6021192073822021,0.8506754636764526,0.9408681392669678,0.5431473851203918,0.015625
145653,Pop,0.7252143621444702,0.21929559111595154,0.0,1.0,0.7584444284439087,0.5065249800682068,0.9211180210113525,1.0,0.574026346206665,0.015625
114290,Electronic,0.9692867994308472,0.12511657178401947,0.0,1.0,1.0,0.9754800796508789,1.0,1.0,0.9551709890365601,0.015625
033415,International,0.6852453947067261,0.18742643296718597,0.0,1.0,0.7058934569358826,0.6148701906204224,0.7926734685897827,0.902249276638031,0.5046899914741516,0.015625
028376,Experimental,0.9183071255683899,0.1343989074230194,0.0,1.0,0.945380687713623,0.8912279009819031,1.0,1.0,0.8613510727882385,0.015625
125823,Instrumental,0.6351622343063354,0.24312768876552582,0.0,1.0,0.6116354465484619,0.3990292549133301,0.8572599291801453,1.0,0.4625421166419983,0.015625
043861,Hip-Hop,0.9124152660369873,0.14435310661792755,0.0,1.0,0.9622964859008789,0.8663382530212402,1.0,1.0,0.8533393144607544,0.015625
055782,Electronic,0.9077979326248169,0.13614633679389954,0.0,1.0,0.936678409576416,0.8634293675422668,0.9990231394767761,1.0,0.8426328301429749,0.015625
088876,Folk,0.9057197570800781,0.14352881908416748,0.0,1.0,0.9450974464416504,0.8553556799888611,1.0,1.0,0.8409287333488464,0.015625
075393,Hip-Hop,0.953176736831665,0.1313173621892929,0.0,1.0,1.0,0.9504637718200684,1.0,1.0,0.9257901906967163,0.015625
058174,Pop,0.9047726392745972,0.1374933272600174,0.0,1.0,0.9264308214187622,0.8567983508110046,1.0,1.0,0.8375179767608643,0.015625
128992,Experimental,0.8139809370040894,0.16485720872879028,0.0,1.0,0.8183908462524414,0.7149496674537659,0.9522073268890381,1.0,0.6897428035736084,0.015625
043844,Hip-Hop,0.8809046745300293,0.15500982105731964,0.0,1.0,0.9176853895187378,0.8124069571495056,1.0,1.0,0.8000210523605347,0.015625
011671,International,0.7939871549606323,0.1601712703704834,0.0,1.0,0.7893286943435669,0.702607274055481,0.9103517532348633,1.0,0.6560704708099365,0.015625
025031,International,0.4933084547519684,0.11400990933179855,0.0,0.8701167106628418,0.495665580034256,0.43156731128692627,0.5634934306144714,0.6239553093910217,0.2563514709472656,0.01568603515625
081083,Folk,0.8123735189437866,0.15718340873718262,0.0,1.0,0.8166400194168091,0.7312536835670471,0.9237676858901978,1.0,0.6846574544906616,0.015625
055292,Pop,0.9277366399765015,0.13998761773109436,0.0,1.0,0.981025218963623,0.896929919719696,1.0,1.0,0.8802918195724487,0.015625
116873,Folk,0.7820848226547241,0.18299958109855652,0.0,1.0,0.7880773544311523,0.6617757081985474,0.9463057518005371,1.0,0.6451455950737,0.015625
059930,Experimental,0.7963117957115173,0.1612735390663147,0.0,1.0,0.803146243095398,0.7163276672363281,0.9064459800720215,1.0,0.6601216793060303,0.015625
006675,Experimental,0.9769999384880066,0.12555401027202606,0.0,1.0,1.0,1.0,1.0,1.0,0.9702926874160767,0.015625
055121,Hip-Hop,0.9150502681732178,0.13992807269096375,0.0,1.0,0.9516547322273254,0.8758731484413147,1.0,1.0,0.8568968772888184,0.015625
111148,Instrumental,0.704554557800293,0.2352527529001236,0.0,1.0,0.7645444869995117,0.5250746607780457,0.889613926410675,1.0,0.5517409443855286,0.015625
129051,Pop,0.908988356590271,0.13804617524147034,0.0,1.0,0.9371414184570312,0.8577412366867065,1.0,1.0,0.8453165292739868,0.015625
038895,Experimental,0.6801444888114929,0.13648509979248047,0.0,1.0,0.6716878414154053,0.6107466816902161,0.7387251257896423,0.8529125452041626,0.48122477531433105,0.015625
063456,Folk,0.8557844161987305,0.1656569391489029,0.0,1.0,0.889180064201355,0.7641021013259888,1.0,1.0,0.7598092555999756,0.015625
127301,Pop,0.9124586582183838,0.14611154794692993,0.0,1.0,0.965582013130188,0.8672491312026978,1.0,1.0,0.8539294004440308,0.015625
068892,Electronic,0.7903197407722473,0.1837245225906372,0.0,1.0,0.8006709814071655,0.6742882132530212,0.9530814290046692,1.0,0.6583600640296936,0.015625
123935,Electronic,0.907489538192749,0.14377470314502716,0.0,1.0,0.9484553933143616,0.8604599237442017,1.0,1.0,0.8442083597183228,0.015625
060777,International,0.8633465766906738,0.15484338998794556,0.0,1.0,0.8892441391944885,0.7969833612442017,0.9876160621643066,1.0,0.7693437933921814,0.015625
114539,Instrumental,0.7772650718688965,0.18168777227401733,0.0,1.0,0.7687548398971558,0.6572510004043579,0.9458951950073242,1.0,0.6371514201164246,0.015625
037369,Pop,0.8760632276535034,0.16322308778762817,0.0,1.0,0.9236423969268799,0.8022969961166382,1.0,1.0,0.7941286563873291,0.015625
149712,Instrumental,0.9056171774864197,0.15604695677757263,0.0,1.0,0.9647708535194397,0.8659043908119202,1.0,1.0,0.8444930911064148,0.015625
000148,Experimental,0.9590519070625305,0.13191063702106476,0.0,1.0,1.0,0.9857010841369629,1.0,1.0,0.9371809959411621,0.015625
011773,Hip-Hop,0.763201117515564,0.19392545521259308,0.0,1.0,0.7893942594528198,0.6333162188529968,0.9212532639503479,1.0,0.6200830340385437,0.015625
139537,Instrumental,0.729829728603363,0.2549396753311157,0.0,1.0,0.7857664227485657,0.501228928565979,1.0,1.0,0.5976456999778748,0.015625
117885,Rock,0.948567271232605,0.13351356983184814,0.0,1.0,1.0,0.9400275945663452,1.0,1.0,0.9176058173179626,0.015625
136320,Electronic,0.711459755897522,0.22665993869304657,0.0,1.0,0.7397735118865967,0.4648178219795227,0.9165415167808533,1.0,0.5575497150421143,0.015625
077521,Experimental,0.8533108234405518,0.18384094536304474,0.0,1.0,0.9264683723449707,0.7377570271492004,1.0,1.0,0.7619368433952332,0.015625
073467,Pop,0.9237716794013977,0.13143104314804077,0.0,1.0,0.9506340026855469,0.8961459398269653,1.0,1.0,0.8706282377243042,0.015625
006674,Experimental,0.8762165307998657,0.14945712685585022,0.0,1.0,0.8988287448883057,0.8179922103881836,0.9961843490600586,1.0,0.7900928258895874,0.015625
072476,Pop,0.7863562107086182,0.18726195394992828,0.0,1.0,0.8119043111801147,0.6888536214828491,0.9351224899291992,1.0,0.6534231305122375,0.015625
075310,Pop,0.7612271308898926,0.16372039914131165,0.0,1.0,0.7607986927032471,0.6814355850219727,0.8571566939353943,1.0,0.6062711477279663,0.015625
108527,Electronic,0.8975178003311157,0.14074724912643433,0.0,1.0,0.9221219420433044,0.8382771611213684,1.0,1.0,0.8253480195999146,0.015625
071506,Electronic,0.9339485168457031,0.13669808208942413,0.0,1.0,0.9863588213920593,0.9073212742805481,1.0,1.0,0.8909462690353394,0.015625
105683,Hip-Hop,0.8084233999252319,0.1534254401922226,0.0,1.0,0.8093287944793701,0.7319929599761963,0.9132823348045349,1.0,0.6770877242088318,0.015625
025804,International,0.8711249828338623,0.16466011106967926,0.0,1.0,0.9189678430557251,0.793518602848053,1.0,1.0,0.7859716415405273,0.015625
044853,Experimental,0.6301676034927368,0.17524433135986328,0.0,1.0,0.6630076766014099,0.47519347071647644,0.7685142755508423,0.8384994268417358,0.4278218746185303,0.015625
077523,Experimental,0.7697922587394714,0.21686360239982605,0.0,1.0,0.8141506910324097,0.6214293241500854,0.987839937210083,1.0,0.6396099328994751,0.015625
145703,Pop,0.9331311583518982,0.13804969191551208,0.0,1.0,0.9952404499053955,0.9024571180343628,1.0,1.0,0.8897914886474609,0.015625
032335,Pop,0.7046245336532593,0.2044840008020401,0.0,1.0,0.7362570762634277,0.6102417707443237,0.8438336253166199,0.9543622732162476,0.5383094549179077,0.015625
058169,Pop,0.9399619102478027,0.1334114521741867,0.0,1.0,0.989136815071106,0.9190950989723206,1.0,1.0,0.9013269543647766,0.015625
067330,Pop,0.8350092172622681,0.1666598618030548,0.0,1.0,0.8570766448974609,0.7537517547607422,0.9751389026641846,1.0,0.7250159382820129,0.015625
097286,Rock,0.9714136123657227,0.1256166398525238,0.0,1.0,1.0,0.9894781112670898,1.0,1.0,0.9594238996505737,0.015625
067368,Pop,0.7168251276016235,0.22465923428535461,0.0,1.0,0.7450733184814453,0.5613270998001099,0.9068456292152405,1.0,0.5643100738525391,0.015625
111230,Instrumental,0.8167135715484619,0.1945350170135498,0.0,1.0,0.8677564263343811,0.7230225205421448,0.9850775599479675,1.0,0.7048649191856384,0.015625
146343,Experimental,0.7732053995132446,0.20678839087486267,0.0,1.0,0.8076076507568359,0.6231760382652283,0.9718997478485107,1.0,0.6406079530715942,0.015625
010386,Folk,0.9091411828994751,0.14625731110572815,0.0,1.0,0.9566382169723511,0.8626033067703247,1.0,1.0,0.8479288816452026,0.015625
113271,International,0.914799690246582,0.1397879421710968,0.0,1.0,0.9523959159851074,0.8712871074676514,1.0,1.0,0.8563991785049438,0.015625
126602,Experimental,0.9401830434799194,0.13248085975646973,0.0,1.0,0.9975324869155884,0.9128605127334595,1.0,1.0,0.9014953374862671,0.015625
004079,International,0.9227970838546753,0.13379529118537903,0.0,1.0,0.9515506029129028,0.8916520476341248,1.0,1.0,0.8694556951522827,0.015625
060756,International,0.8869304656982422,0.13928702473640442,0.0,1.0,0.9057902097702026,0.8386141061782837,0.9815560579299927,1.0,0.8060464262962341,0.015625
006372,International,0.8477333784103394,0.15378980338573456,0.0,1.0,0.8709355592727661,0.7801080346107483,0.9565771818161011,1.0,0.7423031330108643,0.015625
026013,Hip-Hop,0.8446580171585083,0.1540004014968872,0.0,1.0,0.8600365519523621,0.777848482131958,0.9578264355659485,1.0,0.7371633052825928,0.015625
011793,Hip-Hop,0.8644346594810486,0.15417775511741638,0.0,1.0,0.8903616666793823,0.7923794388771057,0.9926108121871948,1.0,0.7710179686546326,0.015625
043860,Hip-Hop,0.8607513904571533,0.15300682187080383,0.0,1.0,0.8736492991447449,0.7854896783828735,1.0,1.0,0.7643040418624878,0.015625
064535,Electronic,0.7923982739448547,0.19357755780220032,0.0,1.0,0.843177080154419,0.7016589045524597,0.9327163100242615,1.0,0.6653673648834229,0.015625
125183,Folk,0.8773441314697266,0.15136148035526276,0.0,1.0,0.9052718877792358,0.8060792088508606,1.0,1.0,0.792643129825592,0.015625
004078,International,0.8879685401916504,0.14306186139583588,0.0,1.0,0.9084962010383606,0.8353537321090698,1.0,1.0,0.8089548945426941,0.015625
142568,International,0.8712113499641418,0.15577006340026855,0.0,1.0,0.9013852477073669,0.8014470934867859,1.0,1.0,0.7832735180854797,0.015625
123979,Hip-Hop,0.7058286666870117,0.19434502720832825,0.0,1.0,0.6921087503433228,0.5807369947433472,0.8508477807044983,1.0,0.5359640121459961,0.015625
064994,Hip-Hop,0.6375333666801453,0.218502938747406,0.0,1.0,0.6359383463859558,0.46256762742996216,0.7971943020820618,0.9756196737289429,0.4541923403739929,0.015625
052522,Rock,0.9344273805618286,0.13421985507011414,0.0,1.0,0.9822628498077393,0.9041000604629517,1.0,1.0,0.8911694884300232,0.015625
069781,Rock,0.8608404397964478,0.16088977456092834,0.0,1.0,0.8970398902893066,0.7856619358062744,0.9944167137145996,1.0,0.7669317126274109,0.015625
085490,Folk,0.8828748464584351,0.14851592481136322,0.0,1.0,0.9091637134552002,0.8225477337837219,1.0,1.0,0.8015249371528625,0.015625
111392,Pop,0.928219199180603,0.1375628411769867,0.0,1.0,0.9742603302001953,0.8984500169754028,1.0,1.0,0.88051438331604,0.015625
003896,International,0.8448832631111145,0.1590515673160553,0.0,1.0,0.8665474653244019,0.7718037962913513,0.9719980359077454,1.0,0.73912513256073,0.015625
060041,International,0.8551193475723267,0.15153352916240692,0.0,1.0,0.8677070140838623,0.7812771797180176,0.9821063876152039,1.0,0.7541916370391846,0.015625
024748,International,0.4720700979232788,0.11542065441608429,0.0,0.8031255602836609,0.483392596244812,0.41619792580604553,0.5448924899101257,0.600430965423584,0.23617206513881683,0.0157470703125
094093,Rock,0.906691312789917,0.15273870527744293,0.0,1.0,0.9638957977294922,0.8686713576316833,1.0,1.0,0.8454182744026184,0.015625
011774,Hip-Hop,0.8623549938201904,0.1604882776737213,0.0,1.0,0.8978133201599121,0.7934025526046753,0.9974104166030884,1.0,0.769412636756897,0.015625
010438,Folk,0.7749022245407104,0.16496330499649048,0.0,1.0,0.7929254770278931,0.6925565600395203,0.8803384900093079,0.9871603846549988,0.6276863217353821,0.015625
138282,Rock,0.9148550629615784,0.1443008929491043,0.0,1.0,0.9700427055358887,0.8663610219955444,1.0,1.0,0.8577826023101807,0.015625
120322,Instrumental,0.8226104974746704,0.17123211920261383,0.0,1.0,0.8396368622779846,0.7237458825111389,0.979628324508667,1.0,0.7060084342956543,0.015625
071715,Rock,0.9189220070838928,0.1510605812072754,0.0,1.0,1.0,0.870468020439148,1.0,1.0,0.8672369718551636,0.015625
145610,Rock,0.9617810249328613,0.12840332090854645,0.0,1.0,1.0,0.966724157333374,1.0,1.0,0.9415102601051331,0.015625
110105,Electronic,0.9422242641448975,0.13368535041809082,0.0,1.0,0.9982268214225769,0.9238715171813965,1.0,1.0,0.9056582450866699,0.015625
085419,Pop,0.8964844942092896,0.15333396196365356,0.0,1.0,0.9499815702438354,0.8361596465110779,1.0,1.0,0.8271958231925964,0.015625
123468,Instrumental,0.898737907409668,0.14036642014980316,0.0,1.0,0.9284278154373169,0.8537812232971191,0.9990234971046448,1.0,0.8274326324462891,0.015625
139329,Experimental,0.8192144632339478,0.1808810532093048,0.0,1.0,0.8642879724502563,0.7193613648414612,0.9582096338272095,1.0,0.7038302421569824,0.015625
148607,Pop,0.8870706558227539,0.13815557956695557,0.0,1.0,0.8992226719856262,0.8332710862159729,0.9961054921150208,1.0,0.8059813380241394,0.015625
097846,Electronic,0.9065132141113281,0.13881494104862213,0.0,1.0,0.9350064992904663,0.8579146265983582,1.0,1.0,0.841035783290863,0.015625
113696,International,0.8325077891349792,0.16071492433547974,0.0,1.0,0.8457998633384705,0.7492725849151611,0.9639548063278198,1.0,0.7188984751701355,0.015625
064918,Rock,0.9523934125900269,0.1354803442955017,0.0,1.0,1.0,0.9623085856437683,1.0,1.0,0.925408124923706,0.015625
071620,Rock,0.9694030284881592,0.12604358792304993,0.0,1.0,1.0,0.9850618839263916,1.0,1.0,0.9556292295455933,0.015625
091183,International,0.7190956473350525,0.17722424864768982,0.0,1.0,0.7170382738113403,0.6087772846221924,0.835767388343811,0.9788384437561035,0.548507034778595,0.015625
107949,International,0.9248433113098145,0.13999739289283752,0.0,1.0,0.9791327714920044,0.8878909349441528,1.0,1.0,0.8749344348907471,0.015625
111149,Instrumental,0.5095040798187256,0.17525792121887207,0.0,1.0,0.47856763005256653,0.3687363862991333,0.6178500652313232,0.749803900718689,0.29030972719192505,0.015625
097283,Instrumental,0.751676619052887,0.17951862514019012,0.0,1.0,0.7556508779525757,0.6335883140563965,0.8871902227401733,1.0,0.5972447395324707,0.015625
023156,International,0.8860522508621216,0.15392901003360748,0.0,1.0,0.9270774722099304,0.8191127777099609,1.0,1.0,0.808782696723938,0.015625
057626,Experimental,0.759395956993103,0.2724481225013733,0.0,1.0,0.8686215877532959,0.563757061958313,1.0,1.0,0.6509101390838623,0.015625
148517,Pop,0.8542628288269043,0.15928734838962555,0.0,1.0,0.8780961632728577,0.7695591449737549,0.9998817443847656,1.0,0.7551374435424805,0.015625
048367,Rock,0.7599244713783264,0.2293737828731537,0.0,1.0,0.7999027967453003,0.6377222537994385,0.9763305187225342,1.0,0.630097508430481,0.015625
114007,Instrumental,0.9240542650222778,0.1347072720527649,0.0,1.0,0.9617559313774109,0.880307674407959,1.0,1.0,0.872022271156311,0.015625
124876,Instrumental,0.7863131761550903,0.1742323935031891,0.0,1.0,0.7929450273513794,0.6758172512054443,0.9250719547271729,1.0,0.6486454010009766,0.015625
050447,Rock,0.9329186081886292,0.13479797542095184,0.0,1.0,0.9837082028388977,0.8978211879730225,1.0,1.0,0.8885076642036438,0.015625
004096,International,0.8207728266716003,0.18009059131145477,0.0,1.0,0.8543790578842163,0.7236470580101013,0.9818019270896912,1.0,0.7061007022857666,0.015625
084055,Experimental,0.8390576839447021,0.15129464864730835,0.0,1.0,0.8368977904319763,0.7589921355247498,0.9652986526489258,1.0,0.7269078493118286,0.015625
091625,Electronic,0.8965945243835449,0.17492522299289703,0.0,1.0,0.9620616436004639,0.8729873299598694,1.0,1.0,0.8344806432723999,0.015625
026034,Hip-Hop,0.8805044889450073,0.15214717388153076,0.0,1.0,0.9120320081710815,0.8160079121589661,1.0,1.0,0.7984369397163391,0.015625
